id,x1,y1,x2,y2,label,other_id,bbox_area
227044,121.03,40.86, 635.17,429.83000000000004, 17,49615,76462.66974999999
530099,161.29,179.03, 428.23,299.19, 17,49758,14450.485199999997
223747,39.78,222.8, 483.78,370.0, 17,49884,40249.82545
312340,139.84,111.51, 406.72,343.66, 17,49931,38731.4308
209747,170.88,59.71, 341.01,283.05, 17,50420,23516.378050000003
153217,17.2,315.05, 160.22,489.25, 17,50497,13397.666899999995
558073,122.43,111.29, 364.78,308.6, 17,50690,26778.524350000003
47121,325.16,71.23, 640.0,393.29, 17,51419,64620.48084999998
176778,264.39,397.8, 337.78999999999996,640.0, 17,51451,9421.973400000003
568690,130.75,181.68, 287.65999999999997,324.82, 17,51485,17439.976849999995
176857,217.33,139.78, 263.84000000000003,221.17000000000002, 17,51885,2761.1212499999997
107087,49.69,83.53, 260.21000000000004,347.53999999999996, 17,52282,27540.280100000004
491216,179.73,423.32, 270.91999999999996,516.01, 17,52654,3279.9993000000018
260925,70.5,236.11, 566.05,426.87, 17,52697,48159.0567
304560,0.0,101.15, 452.3,420.58000000000004, 17,52709,71184.80494999996
327769,201.47,116.07, 452.39,259.85, 17,52833,19957.804550000004
7386,180.91,281.14, 219.31,326.62, 18,53299,1200.7044
17178,374.97,173.6, 433.33000000000004,267.26, 19,54220,3310.1459500000014
261888,283.64,233.67, 314.65999999999997,292.05, 19,54251,1046.4270500000005
29187,211.18,83.42, 463.55,467.77000000000004, 19,54937,44573.419250000006
368335,154.48,218.62, 267.59,488.97, 19,56874,16368.687950000001
17178,328.04,160.9, 377.52000000000004,260.78, 19,57131,2554.3836499999984
367680,140.57,148.8, 174.10999999999999,208.92000000000002, 19,57276,699.6779500000007
234807,129.11,218.26, 216.81,408.64, 19,57569,9950.6408
261888,240.3,230.71, 269.88,293.21000000000004, 19,57620,1147.7646500000003
507975,2.06,70.19, 424.26,439.74, 19,57996,54666.50675
17178,256.27,201.32, 313.96,234.41, 19,58138,921.3810500000001
507975,242.01,69.13, 468.17999999999995,467.3, 19,58242,15650.589199999999
17178,458.11,175.37, 511.70000000000005,211.42000000000002, 19,58916,943.4261
234807,511.26,168.52, 640.0,461.53, 19,60301,28810.6973
234807,3.17,238.5, 86.94,291.1, 19,60611,2064.8586
338304,168.9,413.03, 243.45,517.05, 20,61543,3827.00015
338304,65.0,473.44, 235.39,640.0, 20,63970,15380.160700000006
338304,191.3,422.49, 335.08000000000004,598.03, 20,64835,11724.7052
338304,88.82,387.02, 207.22,488.74, 20,65807,3912.7804
555050,221.72,170.33, 277.54,223.45000000000002, 21,70383,1463.3627999999992
206135,38.71,304.3, 120.43,455.91, 21,70836,8033.763
206135,172.18,302.22, 233.89000000000001,439.78000000000003, 21,71700,5299.579449999998
206135,116.64,307.91, 175.87,440.94000000000005, 21,73242,5428.248549999998
206135,232.28,297.15, 300.87,435.67999999999995, 21,73908,5731.702900000002
117914,16.07,245.79, 29.490000000000002,273.58, 44,78795,271.45039999999995
465129,578.17,333.86, 590.26,368.79, 44,78863,335.5908000000011
306733,586.23,324.18, 602.38,363.11, 44,79139,505.44805000000036
506310,46.72,252.43, 122.49,367.37, 44,79459,4776.439799999999
319696,361.7,90.14, 413.43,222.31, 44,79569,5279.6164
501523,461.42,6.19, 547.1,144.52, 44,79571,8386.630100000004
102707,323.77,186.89, 479.07,592.26, 44,79735,41343.12334999998
435880,479.17,87.75, 497.27000000000004,132.86, 44,79865,599.3265500000001
442009,0.0,210.46, 14.12,243.57, 44,79889,343.0396999999999
519569,141.4,306.52, 153.5,360.86, 44,80016,497.00744999999984
178028,89.91,302.87, 109.25999999999999,353.72, 44,80071,792.4303000000002
446574,205.67,35.33, 222.60999999999999,80.85, 44,80087,504.14690000000024
290768,264.59,150.25, 275.78999999999996,192.56, 44,80154,386.20535000000007
182611,236.03,249.58, 255.47,292.21000000000004, 44,80188,675.7468499999997
266206,255.05,300.37, 265.89,332.02, 44,80198,251.16144999999943
228214,123.98,384.72, 188.87,553.7, 44,80293,5705.89805
453302,60.72,30.31, 269.76,238.37, 44,80342,1605.7768999999985
293390,392.28,21.21, 419.15,90.91999999999999, 44,80352,1408.2552000000007
384808,20.63,253.93, 45.019999999999996,348.23, 44,80495,1940.9472000000005
512476,81.29,157.38, 133.72,294.54999999999995, 44,80561,5534.27875
425226,230.78,366.42, 274.5,393.90000000000003, 44,80610,560.85975
292005,185.17,465.61, 202.26,510.81, 44,80644,524.6394000000005
10363,147.18,28.8, 159.84,66.41, 44,80785,404.1564499999999
425226,326.36,0.35, 342.16,41.72, 44,80856,507.41679999999945
480122,132.49,233.2, 153.09,264.09999999999997, 44,80979,512.9055500000005
419974,337.22,375.89, 420.45000000000005,532.3, 44,80989,6353.695699999995
262440,58.06,362.48, 71.46000000000001,390.94, 44,81241,270.09304999999983
226984,177.3,213.8, 205.25,286.63, 44,81272,1408.6969999999994
197796,213.38,96.46, 229.45999999999998,171.18, 44,81517,889.7253000000002
226984,129.48,199.97, 157.12,255.25, 44,81729,1110.4905500000002
500464,264.63,323.91, 278.39,370.71000000000004, 44,82291,455.5799999999998
481386,41.03,472.49, 86.14,510.3, 44,82378,1152.1179500000003
397133,217.62,240.54, 256.61,298.28999999999996, 44,82445,1481.3806499999994
327769,114.22,11.42, 168.14,138.44, 44,82449,4570.4490000000005
425226,299.65,2.09, 321.41999999999996,44.269999999999996, 44,82527,635.4227000000001
506310,32.37,86.12, 86.64,219.45000000000002, 44,82692,5728.017
173302,573.46,223.63, 581.88,247.91, 44,82960,148.3812
491216,323.54,572.77, 350.88,640.0, 44,83100,1316.8782499999995
419974,63.85,234.5, 76.35,269.65999999999997, 44,83117,266.1268000000002
266206,262.68,283.13, 287.15,328.24, 44,83267,646.9043999999997
354072,51.49,284.99, 70.52000000000001,327.67, 44,83361,583.9967
523100,185.76,119.78, 212.92,167.82999999999998, 44,83647,869.7820500000003
61471,181.23,86.28, 208.67,159.81, 44,83689,1440.6512500000006
62025,192.77,280.24, 202.61,304.24, 44,83951,187.9200000000001
84241,434.0,38.54, 455.59,99.85, 44,84025,948.2187499999992
569917,161.16,316.74, 201.87,407.25, 44,84174,1261.2743000000005
547816,88.26,409.12, 99.78,443.18, 44,84389,343.0645
222825,173.15,346.83, 185.48000000000002,383.95, 44,84680,399.13244999999966
74209,171.43,197.48, 181.38,223.79, 44,84751,221.28244999999976
239627,389.58,0.02, 464.63,111.94, 44,84950,6139.915650000001
74209,163.04,193.97, 170.57999999999998,223.04, 44,85117,164.47675000000015
239627,464.65,0.98, 553.72,106.58, 44,85342,5106.152250000001
195165,376.09,243.88, 394.66999999999996,289.67, 44,85583,672.7509000000006
302760,214.56,110.55, 240.09,190.24, 44,85593,1383.8333500000006
492878,53.54,337.71, 121.24000000000001,454.53, 44,85826,5077.0615499999985
186632,412.89,388.41, 440.21999999999997,439.67, 44,85833,837.3645500000001
175364,240.6,57.91, 255.7,92.53999999999999, 44,86180,371.52274999999986
173302,594.28,231.74, 601.0,245.16, 44,86367,75.23279999999993
506310,2.87,273.28, 92.85000000000001,414.94999999999993, 44,86538,8074.2548000000015
173302,435.32,178.03, 442.81,191.89, 44,86642,91.80415000000008
435880,460.05,90.36, 479.94,135.62, 44,86871,576.1847000000002
438774,12.46,158.67, 29.02,209.6, 44,86953,585.1373000000001
351362,392.24,388.66, 409.64,423.07000000000005, 44,87421,431.4809999999995
90108,214.42,224.25, 230.35999999999999,256.59000000000003, 44,87649,349.90409999999997
175364,232.87,116.4, 244.97,142.89000000000001, 44,87679,253.75610000000015
485424,377.21,304.81, 416.64,386.03, 44,87722,2463.144849999999
530836,341.01,279.53, 358.78,315.45, 44,87864,538.3630999999999
447169,71.3,0.0, 87.35,43.93, 44,88275,496.17154999999997
523100,153.77,86.61, 187.13,178.3, 44,88347,1904.3808000000004
177934,571.23,283.43, 580.89,308.03000000000003, 44,88497,185.00235000000004
284623,176.36,148.36, 224.07000000000002,217.49, 44,88540,1818.5901
40471,302.98,325.68, 308.96000000000004,339.33, 44,88676,71.6987999999993
7574,501.24,306.49, 533.2,389.13, 44,88785,2039.8772500000039
40471,309.15,323.63, 317.90999999999997,339.51, 44,89267,122.68195000000043
195165,344.44,186.35, 353.54,230.29, 44,89346,327.21779999999916
455597,466.01,159.6, 493.0,207.53, 44,89742,680.0320000000005
557172,493.52,310.8, 503.01,338.54, 44,89757,208.62484999999978
425226,286.47,0.67, 305.04,50.39, 44,90223,522.5802
227044,7.65,0.63, 74.35000000000001,44.800000000000004, 44,90507,2707.4457999999995
306733,571.56,322.61, 587.9799999999999,362.98, 44,90520,534.1979000000016
62025,224.48,280.45, 231.73999999999998,303.15, 44,90774,109.20515000000036
47121,77.64,106.41, 136.72,251.92, 44,90797,6185.7348999999995
7574,483.34,299.06, 510.64,381.47, 44,90913,1359.0409999999997
308799,243.36,224.27, 253.26000000000002,254.91000000000003, 44,91059,252.97484999999944
292005,219.43,454.47, 237.16,503.76000000000005, 44,91162,752.2592500000002
229358,198.7,75.65, 215.79,118.95, 44,91192,528.7434999999996
292005,201.81,453.48, 220.65,508.34000000000003, 44,91235,806.1214000000001
306733,96.0,362.42, 136.27,425.42, 44,91660,1841.0264999999997
197796,282.1,61.41, 304.47,169.25, 44,91994,1675.92785
302760,426.31,262.52, 480.7,375.0, 44,92010,4410.5434000000005
455597,531.66,162.29, 563.41,211.14999999999998, 44,92109,1285.2313000000001
40471,317.95,319.61, 327.2,340.12, 44,92265,165.00064999999984
210855,357.51,233.52, 370.98,270.26, 44,92275,361.29425000000026
491216,306.92,191.31, 324.82,243.61, 44,92397,394.2061999999993
308799,222.06,233.4, 231.02,255.6, 44,92633,145.09700000000012
34760,193.98,299.56, 206.48,329.03, 44,92641,270.38084999999984
45229,59.13,189.49, 71.83,219.98000000000002, 44,92724,253.85819999999984
197796,312.48,57.63, 337.43,155.96, 44,93122,1280.3639499999995
229311,365.15,198.84, 385.09,263.12, 44,93409,781.0032499999999
241602,545.35,224.3, 552.15,253.77, 44,93463,163.35444999999973
241602,539.35,224.0, 547.57,253.18, 44,93623,161.4805499999999
425226,230.87,4.37, 249.62,53.71, 44,93835,695.6756499999996
197796,116.33,120.66, 153.26,206.55, 44,94226,1890.7372
308799,253.48,235.43, 261.92,258.3, 44,94370,160.61980000000057
210855,345.94,235.71, 359.7,271.25, 44,94708,403.1350499999998
308799,222.57,224.56, 229.01,239.09, 44,94723,63.467700000000015
40471,326.96,316.7, 338.76,340.31, 44,95194,243.27295000000032
442009,13.19,182.04, 26.740000000000002,207.91, 44,95246,239.18635000000006
51598,100.66,319.13, 115.61,346.42, 44,95923,224.71229999999986
109976,177.26,143.85, 189.78,179.06, 44,96220,290.70115000000015
109976,172.05,154.36, 179.09,178.03000000000003, 44,96894,122.77055000000001
555050,470.47,201.71, 500.0,237.65, 63,98245,816.5232
186980,45.42,287.66, 242.24,631.74, 62,100906,40114.03805000001
37777,26.5,215.25, 88.0,229.75, 62,100948,546.375
419974,176.62,307.13, 192.62,362.78999999999996, 62,100995,518.1605000000001
555050,339.64,201.11, 358.4,232.21, 62,101212,348.6345499999999
555050,358.25,200.89, 377.27,231.42, 62,101248,379.13390000000015
575970,278.11,314.78, 384.21000000000004,474.43999999999994, 62,101280,10850.27245
186980,233.23,262.85, 358.18,519.6800000000001, 62,101424,8773.193050000002
441247,221.7,220.73, 301.35,347.73, 62,101686,5890.582150000003
136355,362.44,235.86, 406.71,421.24, 62,101996,2495.050199999998
93437,432.45,169.84, 500.76,261.28, 62,102047,2420.9983999999986
37777,116.5,189.57, 166.5,215.07, 62,102453,394.875
440475,293.22,306.6, 406.84000000000003,386.32000000000005, 62,102658,6759.617199999998
136355,46.11,254.31, 141.1,421.24, 62,103159,5236.6246999999985
555050,317.85,200.82, 341.39000000000004,231.29, 62,103990,308.7857499999994
136355,180.68,223.58, 210.58,263.46000000000004, 62,104284,523.4421500000002
441247,290.65,202.01, 344.22999999999996,327.35, 62,104406,2056.4459500000007
525083,224.52,226.91, 295.93,306.69, 62,104434,3745.9298499999986
555050,470.9,202.98, 500.0,236.82, 62,105325,741.1623000000002
107087,101.23,0.0, 490.5,393.87, 62,105597,73242.19460000002
435003,235.17,192.52, 640.0,422.15999999999997, 62,105708,33587.454399999995
525083,305.12,227.59, 338.38,258.44, 62,105773,871.8601500000005
68833,405.97,275.39, 502.67,436.79999999999995, 62,105777,9504.70475
555050,344.88,171.62, 362.12,203.46, 62,105814,372.5846999999998
17899,4.12,318.08, 131.85,440.31, 62,106130,6017.466
93437,40.31,204.26, 99.39,304.21, 62,106396,2091.5623500000015
441247,25.64,283.66, 224.36,418.28000000000003, 62,106490,19001.758950000003
274687,413.4,0.0, 571.16,253.69, 62,106936,17895.684400000006
221708,373.0,266.64, 466.39,445.64, 62,106956,6206.77985
221708,270.75,265.14, 384.03,472.17999999999995, 62,107078,14468.302199999998
93437,0.0,178.56, 26.4,301.22, 62,108130,2159.2917
17899,125.06,256.38, 193.84,363.5, 62,108544,2208.5101000000013
221708,210.25,255.88, 285.67,424.44, 62,108730,5568.454349999998
575970,428.39,316.39, 548.13,466.05999999999995, 62,109744,11264.582099999996
575970,544.97,309.7, 640.0,468.31, 62,109926,8438.676599999999
216497,333.79,253.44, 402.23,387.16999999999996, 62,110241,3926.150250000002
458768,48.65,252.15, 205.37,348.45, 63,111317,10542.7993
555050,386.17,199.17, 458.99,232.70999999999998, 63,111488,1564.2438500000017
216497,0.0,259.11, 118.2,438.99, 63,111496,17329.874450000003
554291,443.81,38.89, 640.0,240.02999999999997, 63,111942,29785.475150000006
170099,306.7,247.82, 607.24,473.49, 63,112811,55950.19845000001
543047,0.0,249.31, 209.18,472.65, 63,113570,33979.4265
543047,455.73,235.51, 638.54,479.66999999999996, 63,113621,31684.64614999999
512476,483.37,183.17, 638.44,389.72, 63,114721,21884.267650000005
441247,526.12,189.66, 640.0,418.53, 63,115035,17141.205699999995
472046,286.51,228.65, 473.78,312.82, 63,115207,10490.35425
440475,463.44,250.69, 588.0699999999999,340.59000000000003, 63,115472,4667.658950000001
555050,419.35,172.03, 457.11,204.78, 63,116550,752.87485
216497,325.82,238.56, 595.12,452.35, 67,118000,25851.651150000005
419974,94.76,264.52, 425.75,629.8399999999999, 67,118013,75889.23274999998
529568,0.0,426.95, 229.86,630.92, 67,118216,31272.552249999997
440475,211.81,274.9, 505.01,409.16999999999996, 67,118390,12883.227350000001
186980,15.02,305.88, 413.15,628.88, 67,118892,45586.01945
221708,239.54,263.8, 445.24,335.11, 67,119239,3795.8157999999994
17899,0.0,279.53, 480.0,632.06, 67,119334,136955.75629999995
397133,1.0,240.24, 347.63,427.0, 67,119568,54085.6217
37777,79.55,178.05, 287.91,226.75, 67,120305,6174.067000000002
419974,112.11,261.4, 194.26999999999998,350.49, 67,121278,2490.5746
182611,0.0,265.91, 478.11,630.54, 67,122864,112638.2406
136355,74.35,249.17, 387.82000000000005,421.98, 67,123110,31661.37445000001
405432,1.77,0.44, 500.0,375.0, 67,123238,183804.85745
575970,237.25,257.38, 638.89,440.2, 67,123498,39406.31634999998
525083,411.88,342.35, 615.8199999999999,428.0, 67,123554,15813.657250000004
554291,3.02,233.89, 640.0,428.0, 67,123804,47657.62315
127987,310.0,40.0, 536.0,234.0, 72,124364,29845.5
45596,161.52,507.18, 207.97000000000003,526.34, 2,124742,426.9120499999995
259830,267.73,444.52, 361.64,568.5, 2,124800,5510.0601000000015
426166,105.67,172.78, 255.60000000000002,296.3, 2,124925,6310.4634
309391,423.92,198.7, 452.67,219.1, 2,124978,334.55224999999996
101762,41.51,0.0, 514.4,344.8, 2,125049,130867.70564999999
357737,45.42,136.26, 407.74,465.55, 2,125105,58148.943499999994
274687,2.06,104.26, 640.0,474.84, 2,125183,142767.81855000005
251140,172.26,279.58, 353.58,464.95, 2,125187,17359.358400000005
370208,62.9,107.26, 443.54999999999995,335.48, 2,125303,49338.20665
55022,25.74,145.92, 335.42,640.0, 2,125514,53997.261949999964
135670,196.77,199.69, 301.83000000000004,373.27, 2,125639,10321.558550000002
242287,19.23,383.18, 333.73,627.64, 2,125686,42061.80340000001
87038,253.21,271.07, 312.8,332.03999999999996, 2,125737,1391.4269500000005
251140,182.04,208.36, 215.32,316.34000000000003, 2,125809,2613.336999999999
577932,304.48,358.19, 341.48,490.76, 2,125845,2773.9411499999987
356387,45.29,262.82, 228.60999999999999,331.84, 2,126309,2495.4965999999968
122166,87.82,357.95, 130.14999999999998,461.46, 2,126551,2908.748599999999
441586,30.16,151.72, 233.06,286.99, 2,126632,11828.584050000001
228436,112.3,170.65, 556.37,481.63, 2,126642,75545.35185
11149,198.32,91.17, 422.95,272.36, 2,126643,23082.81575
256941,107.77,226.03, 282.36,500.0, 2,126658,9237.729949999997
70774,261.38,173.6, 506.79999999999995,223.64999999999998, 2,126838,5824.0918
414510,147.2,391.97, 424.55,483.24, 2,127044,14098.156199999998
424162,305.56,230.39, 422.68,474.33, 2,127103,10920.429150000005
210273,467.67,178.52, 502.46000000000004,195.79000000000002, 2,127213,192.48605000000015
507037,360.5,313.09, 538.91,434.92999999999995, 2,127226,9755.276499999998
350122,347.19,373.51, 415.87,475.48, 2,127339,3673.4158500000012
55022,134.33,165.32, 317.87,352.48, 2,127567,5522.4575
38829,99.17,208.68, 283.75,411.62, 2,127622,15079.643299999996
424162,481.77,240.8, 596.28,480.28, 2,127773,12745.647050000003
403565,39.1,318.71, 357.79,532.1899999999999, 2,127813,34817.857599999996
109055,2.06,2.06, 639.66,473.82, 2,127878,271179.04425000004
424162,372.16,257.65, 450.34000000000003,448.14, 2,127960,3119.993449999997
570834,275.61,269.25, 356.13,417.89, 2,128094,5765.195099999997
174482,187.74,5.84, 498.14,386.33, 2,128189,71436.89385
291634,40.0,311.03, 408.28,571.72, 2,128292,39890.297049999994
38829,292.93,261.56, 427.0,408.48, 2,128391,8592.1953
259830,338.58,426.67, 425.0,579.44, 2,128809,6355.582400000001
203317,212.86,211.05, 470.3,414.81, 2,128846,20544.949849999994
441586,395.66,146.02, 426.92,224.5, 2,128928,1052.5614000000007
169996,151.74,343.74, 260.13,439.74, 2,128975,5004.2076
570834,323.55,265.68, 400.83000000000004,430.13, 2,129151,4441.849350000002
169996,399.89,329.15, 481.36,427.53999999999996, 2,129409,3659.7103500000007
266400,72.39,37.53, 105.6,113.32000000000001, 2,129574,1151.2815999999998
152771,335.54,282.77, 449.06,367.78999999999996, 2,129638,3293.3653999999988
261888,339.15,252.42, 528.39,397.77, 2,129693,14155.882649999994
55022,196.82,153.87, 375.73,312.9, 2,129728,6357.6571
570834,355.78,257.65, 434.78,419.73, 2,129822,3750.1468000000027
395180,57.68,262.87, 103.02000000000001,446.22, 2,129985,3894.61525
488592,273.74,477.66, 323.12,564.0600000000001, 2,130421,1957.6197000000006
70774,263.57,152.85, 465.13,181.13, 2,130434,3613.8547
226417,449.5,191.75, 499.47,243.69, 2,130608,1320.3895000000007
55022,325.98,123.71, 376.76,240.73, 2,130634,1268.5217499999997
256941,0.0,250.54, 86.02,494.62, 2,130736,4917.955699999999
507037,178.5,456.57, 338.35,480.0, 2,130806,1959.4498999999992
55022,245.39,116.33, 357.75,229.1, 2,130987,3859.6008000000006
61108,117.68,132.13, 632.77,478.96999999999997, 2,131037,71388.69649999999
488592,2.75,474.64, 105.75,557.05, 2,131048,4590.911450000001
507037,132.57,314.89, 174.72,341.97999999999996, 2,131106,297.0009999999995
441586,536.38,158.48, 605.37,202.79, 2,131214,1679.4667500000005
570834,166.57,209.33, 196.37,284.49, 2,131520,1090.2246000000005
488592,168.8,457.22, 210.06,483.13000000000005, 2,131539,345.62509999999975
570834,259.14,230.44, 288.88,290.69, 2,131609,940.9662499999998
508602,1.85,251.93, 500.0,424.45000000000005, 3,131723,82289.72025
146667,581.89,2.61, 640.0,99.98, 3,131747,4469.129750000002
114770,148.2,139.39, 533.87,334.39, 3,131776,35124.98455000001
414510,195.71,193.63, 380.76,287.87, 3,132423,11692.66895
226417,154.69,181.13, 198.86,219.85, 3,132459,1150.3354500000005
527220,3.0,3.5, 166.0,158.0, 3,132538,24530.625
122166,320.0,292.13, 446.97,401.55, 3,132577,11096.267900000004
78823,9.29,160.0, 475.87,474.84, 3,133097,91251.48389999999
530099,113.71,234.68, 499.19,369.35, 3,133197,39632.74260000001
329614,35.16,155.16, 127.39999999999999,191.28, 3,133372,1853.6285000000003
367680,286.51,167.18, 389.61,240.60000000000002, 3,133800,5356.425999999999
23272,0.0,0.08, 499.46,371.06, 3,133807,127879.54269999999
177934,554.64,167.69, 601.3,207.07999999999998, 3,134049,1355.3259
169996,212.53,303.5, 408.47,427.9, 3,134075,15378.006649999998
78823,1.29,150.59, 187.51999999999998,411.83000000000004, 3,134130,26292.740150000005
167122,32.73,215.81, 640.0,480.0, 3,134420,139482.55954999998
228436,29.51,151.8, 93.52000000000001,182.71, 3,134427,877.2160500000002
498286,429.31,336.21, 618.62,420.0, 3,134706,11731.096550000002
67213,220.36,329.98, 459.77,409.66, 3,134902,15005.299
138639,430.09,328.52, 466.45,350.01, 3,134906,622.8114
296649,427.91,329.25, 640.0,422.52, 3,134920,9071.85025
177934,298.73,170.1, 373.83000000000004,230.29, 3,134933,3153.91145
138639,389.24,327.63, 417.52,348.49, 3,135157,360.0745500000001
177934,425.11,163.46, 465.13,203.77, 3,135222,764.5663499999991
17207,482.06,82.4, 638.63,318.28, 3,135232,28786.120799999997
368335,264.83,202.76, 411.0,466.21, 3,135259,28578.16005
424162,3.3,173.97, 123.32,302.8, 3,135318,13486.61815
577932,495.12,245.3, 639.9200000000001,536.0699999999999, 3,135321,28713.983750000007
